,OVERALL,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DEF,,,,,K,,,,,SUPERFLEX,,
Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team,,Rank,Player,Position,NFL Team
1,Ja'Marr Chase,WR,CIN,,1,Lamar Jackson,QB,BAL,,1,Jahmyr Gibbs,RB,DET,,1,Ja'Marr Chase,WR,CIN,,1,Brock Bowers,TE,LV,,1,Denver Broncos,DEF,DEN,,1,Brandon Aubrey,K,DAL,,1,Lamar Jackson,QB,BAL
2,CeeDee Lamb,WR,DAL,,2,Josh Allen,QB,BUF,,2,Bijan Robinson,RB,ATL,,2,CeeDee Lamb,WR,DAL,,2,Trey McBride,TE,ARI,,2,Philadelphia Eagles,DEF,PHI,,2,Chris Boswell,K,PIT,,2,Josh Allen,QB,BUF
3,Jahmyr Gibbs,RB,DET,,3,Jalen Hurts,QB,PHI,,3,Saquon Barkley,RB,PHI,,3,Justin Jefferson,WR,MIN,,3,George Kittle,TE,SF,,3,Baltimore Ravens,DEF,BAL,,3,Cameron Dicker,K,LAC,,3,Ja'Marr Chase,WR,CIN
4,Bijan Robinson,RB,ATL,,4,Jayden Daniels,QB,WAS,,4,De'Von Achane,RB,MIA,,4,Malik Nabers,WR,NYG,,4,Sam LaPorta,TE,DET,,4,Houston Texans,DEF,HOU,,4,Harrison Butker,K,KC,,4,Jalen Hurts,QB,PHI
5,Justin Jefferson,WR,MIN,,5,Joe Burrow,QB,CIN,,5,Christian McCaffrey,RB,SF,,5,Nico Collins,WR,HOU,,5,T.J. Hockenson,TE,MIN,,5,Pittsburgh Steelers,DEF,PIT,,5,Jake Bates,K,DET,,5,Jayden Daniels,QB,WAS
6,Saquon Barkley,RB,PHI,,6,Patrick Mahomes,QB,KC,,6,Derrick Henry,RB,BAL,,6,Amon-Ra St. Brown,WR,DET,,6,Mark Andrews,TE,BAL,,6,Minnesota Vikings,DEF,MIN,,6,Wil Lutz,K,DEN,,6,CeeDee Lamb,WR,DAL
7,Malik Nabers,WR,NYG,,7,Bo Nix,QB,DEN,,7,Ashton Jeanty,RB,LV,,7,Brian Thomas,WR,JAX,,7,Travis Kelce,TE,KC,,7,Buffalo Bills,DEF,BUF,,7,Chase McLaughlin,K,TB,,7,Joe Burrow,QB,CIN
8,Nico Collins,WR,HOU,,8,Brock Purdy,QB,SF,,8,Chase Brown,RB,CIN,,8,Puka Nacua,WR,LAR,,8,David Njoku,TE,CLE,,8,Kansas City Chiefs,DEF,KC,,8,Matt Gay,K,WAS,,8,Jahmyr Gibbs,RB,DET
9,Amon-Ra St. Brown,WR,DET,,9,Baker Mayfield,QB,TB,,9,Josh Jacobs,RB,GB,,9,Drake London,WR,ATL,,9,Tucker Kraft,TE,GB,,9,Los Angeles Rams,DEF,LAR,,9,Tyler Bass,K,BUF,,9,Bijan Robinson,RB,ATL
10,Brian Thomas,WR,JAX,,10,Caleb Williams,QB,CHI,,10,Bucky Irving,RB,TB,,10,A.J. Brown,WR,PHI,,10,Jake Ferguson,TE,DAL,,10,New England Patriots,DEF,NE,,10,Jake Elliott,K,PHI,,10,Justin Jefferson,WR,MIN
11,Puka Nacua,WR,LAR,,11,Jared Goff,QB,DET,,11,Jonathan Taylor,RB,IND,,11,Ladd McConkey,WR,LAC,,11,Tyler Warren,TE,IND,,11,Detroit Lions,DEF,DET,,11,Tyler Loop,K,BAL,,11,Saquon Barkley,RB,PHI
12,De'Von Achane,RB,MIA,,12,Dak Prescott,QB,DAL,,12,Alvin Kamara,RB,NO,,12,Tee Higgins,WR,CIN,,12,Colston Loveland,TE,CHI,,12,New York Jets,DEF,NYJ,,12,Will Reichard,K,MIN,,12,Malik Nabers,WR,NYG
13,Christian McCaffrey,RB,SF,,13,Drake Maye,QB,NE,,13,Omarion Hampton,RB,LAC,,13,Jaxon Smith-Njigba,WR,SEA,,13,Evan Engram,TE,JAX,,13,Los Angeles Chargers,DEF,LAC,,13,Ka'imi Fairbairn,K,HOU,,13,Nico Collins,WR,HOU
14,Drake London,WR,ATL,,14,Trevor Lawrence,QB,JAX,,14,Kyren Williams,RB,LAR,,14,Mike Evans,WR,TB,,14,Zach Ertz,TE,WAS,,14,San Francisco 49ers,DEF,SF,,14,Brandon McManus,K,GB,,14,Amon-Ra St. Brown,WR,DET
15,Derrick Henry,RB,BAL,,15,Kyler Murray,QB,ARI,,15,Kenneth Walker,RB,SEA,,15,Garrett Wilson,WR,NYJ,,15,Dalton Kincaid,TE,BUF,,15,Seattle Seahawks,DEF,SEA,,15,Jason Sanders,K,MIA,,15,Brian Thomas,WR,JAX
16,Ashton Jeanty,RB,LV,,16,Justin Fields,QB,NYJ,,16,James Conner,RB,ARI,,16,Terry McLaurin,WR,WAS,,16,Brenton Strange,TE,JAX,,16,Chicago Bears,DEF,CHI,,16,Evan McPherson,K,CIN,,16,Puka Nacua,WR,LAR
17,Chase Brown,RB,CIN,,17,Jordan Love,QB,GB,,17,James Cook,RB,BUF,,17,Davante Adams,WR,LAR,,17,Dallas Goedert,TE,PHI,,17,Arizona Cardinals,DEF,ARI,,17,Joshua Karty,K,LAR,,17,De'Von Achane,RB,MIA
18,A.J. Brown,WR,PHI,,18,Justin Herbert,QB,LAC,,18,Breece Hall,RB,NYJ,,18,Tyreek Hill,WR,MIA,,18,Hunter Henry,TE,NE,,18,Green Bay Packers,DEF,GB,,18,Younghoe Koo,K,ATL,,18,Christian McCaffrey,RB,SF
19,Brock Bowers,TE,LV,,19,C.J. Stroud,QB,HOU,,19,Chuba Hubbard,RB,CAR,,19,George Pickens,WR,DAL,,19,Mike Gesicki,TE,CIN,,19,Dallas Cowboys,DEF,DAL,,19,Jake Moody,K,SF,,19,Drake London,WR,ATL
20,Josh Jacobs,RB,GB,,20,J.J. McCarthy,QB,MIN,,20,Tony Pollard,RB,TEN,,20,Calvin Ridley,WR,TEN,,20,Kyle Pitts,TE,ATL,,20,New York Giants,DEF,NYG,,20,Jason Myers,K,SEA,,20,Derrick Henry,RB,BAL
21,Bucky Irving,RB,TB,,21,Matthew Stafford,QB,LAR,,21,TreVeyon Henderson,RB,NE,,21,DeVonta Smith,WR,PHI,,21,Jonnu Smith,TE,PIT,,21,Washington Commanders,DEF,WAS,,21,Chad Ryland,K,ARI,,21,Ashton Jeanty,RB,LV
22,Trey McBride,TE,ARI,,22,Tua Tagovailoa,QB,MIA,,22,RJ Harvey,RB,DEN,,22,Courtland Sutton,WR,DEN,,22,Dalton Schultz,TE,HOU,,22,Cleveland Browns,DEF,CLE,,22,Cairo Santos,K,CHI,,22,Chase Brown,RB,CIN
23,Jonathan Taylor,RB,IND,,23,Geno Smith,QB,LV,,23,Aaron Jones,RB,MIN,,23,Marvin Harrison Jr.,WR,ARI,,23,Isaiah Likely,TE,BAL,,23,Indianapolis Colts,DEF,IND,,23,Daniel Carlson,K,LV,,23,A.J. Brown,WR,PHI
